ID,created_at,text,likes,in reply to,retweeted
1314026869189115905,2020-10-08 02:16:33,RT @KamalaHarris: Donald Trump has betrayed our friends and embraced dictators around the world. https://t.co/ZHw9VeSTaL,0,,False
1314026535037399041,2020-10-08 02:15:14,RT @KamalaHarris: The American people want us to fill a seat right now—but it’s not on the Supreme Court; it’s the one in the Oval Office.,0,,False
1314025385475141633,2020-10-08 02:10:39,"RT @KamalaHarris: Donald Trump called John McCain a “loser.”

He let Putin get away with placing bounties on the heads of our troops.

He c…",0,,False
1314023047398125569,2020-10-08 02:01:22,RT @KamalaHarris: Donald Trump prefers to take the word of Vladimir Putin over that of the American intelligence community.,0,,False
1314021067674079238,2020-10-08 01:53:30,RT @KamalaHarris: Joe Biden is responsible for saving America's auto industry. And Mike Pence voted against it. So let's set the record str…,0,,False
1314021046878642176,2020-10-08 01:53:25,"RT @KamalaHarris: If you have a pre-existing condition, the Trump administration is coming for you. https://t.co/mf6fux03nR",0,,False
1314019962487529477,2020-10-08 01:49:07,"Let me be clear: A Biden-Harris Administration won't increase taxes by a dime on anyone making less than $400,000 a year.",615338,,False
1314018358950604801,2020-10-08 01:42:44,RT @KamalaHarris: .@JoeBiden and I believe the economy is doing well when our workers and our families are doing well. That’s why our tax p…,0,,False
1314017178258223110,2020-10-08 01:38:03,RT @KamalaHarris: The day @JoeBiden asked me to serve with him was one of the most memorable days of my life. My mother—who came to the Uni…,0,,False
1314017154379939842,2020-10-08 01:37:57,"RT @KamalaHarris: Donald Trump paid $750 in taxes. When I first heard about it, I literally said, “You mean $750,000?”",0,,False
1314014722405150722,2020-10-08 01:28:17,".@KamalaHarris is showing the American people why I chose her as my running mate. She’s smart, she’s experienced, s… https://t.co/BN3l54th9k",547034,,False
1314013868633608195,2020-10-08 01:24:54,"RT @KamalaHarris: Over 210,000 Americans have died. Over 7 million have contracted this disease. Nearly 30 million have filed for unemploym…",0,,False
1314012333346349056,2020-10-08 01:18:48,"RT @KamalaHarris: Trump didn’t share information about the virus because he wanted you to stay calm. 

I want to ask you: how calm were you…",0,,False
1314011006650273792,2020-10-08 01:13:31,We’re eight months into this pandemic and Donald Trump and Mike Pence still have no plan to deal with COVID-19. He’… https://t.co/ssvAPTDiY2,20613,,False
